Palabra:            Frec: 6748  LogProb: -4.2664500550601225
Palabra: Whatevs    Frec: 0     LogProb: -13.083599679803529
Palabra: Whats      Frec: 0     LogProb: -13.083599679803529
Palabra: Whatu2019s Frec: 0     LogProb: -13.083599679803529
Palabra: Wheel      Frec: 0     LogProb: -13.083599679803529
Palabra: When       Frec: 0     LogProb: -13.083599679803529
Palabra: Where      Frec: 0     LogProb: -13.083599679803529
Palabra: Wheres     Frec: 0     LogProb: -13.083599679803529
Palabra: Whhenz     Frec: 0     LogProb: -13.083599679803529
Palabra: Which      Frec: 0     LogProb: -13.083599679803529
Palabra: While      Frec: 0     LogProb: -13.083599679803529
Palabra: Whip       Frec: 0     LogProb: -13.083599679803529
Palabra: White      Frec: 0     LogProb: -13.083599679803529
Palabra: Whittington Frec: 0     LogProb: -13.083599679803529
Palabra: Whn        Frec: 0     LogProb: -13.083599679803529
Palabra: Who        Frec: 0     LogProb: -13.083599679803529
Palabra: Whoa       Frec: 0     LogProb: -13.083599679803529
Palabra: Whoever    Frec: 0     LogProb: -13.083599679803529
Palabra: Whole      Frec: 0     LogProb: -13.083599679803529
Palabra: Whom       Frec: 0     LogProb: -13.083599679803529
Palabra: Whoop      Frec: 0     LogProb: -13.083599679803529
Palabra: Whoopi     Frec: 0     LogProb: -13.083599679803529
Palabra: Whooty     Frec: 0     LogProb: -13.083599679803529
Palabra: Whore      Frec: 0     LogProb: -13.083599679803529
Palabra: Whorer     Frec: 0     LogProb: -13.083599679803529
Palabra: Whos       Frec: 0     LogProb: -13.083599679803529
Palabra: Whosz      Frec: 0     LogProb: -13.083599679803529
Palabra: Wht        Frec: 0     LogProb: -13.083599679803529
Palabra: Why        Frec: 0     LogProb: -13.083599679803529
Palabra: Whyy       Frec: 0     LogProb: -13.083599679803529
Palabra: WiFi       Frec: 0     LogProb: -13.083599679803529
Palabra: WiT        Frec: 0     LogProb: -13.083599679803529
Palabra: Wiff       Frec: 0     LogProb: -13.083599679803529
Palabra: Wiggle     Frec: 0     LogProb: -13.083599679803529
Palabra: Wii        Frec: 0     LogProb: -13.083599679803529
Palabra: Wikipedia  Frec: 0     LogProb: -13.083599679803529
Palabra: Wild       Frec: 0     LogProb: -13.083599679803529
Palabra: Wiley      Frec: 0     LogProb: -13.083599679803529
Palabra: Will       Frec: 0     LogProb: -13.083599679803529
Palabra: William    Frec: 0     LogProb: -13.083599679803529
Palabra: Willing    Frec: 0     LogProb: -13.083599679803529
Palabra: Willis     Frec: 0     LogProb: -13.083599679803529
Palabra: Willow     Frec: 0     LogProb: -13.083599679803529
Palabra: Wilt       Frec: 0     LogProb: -13.083599679803529
Palabra: Win        Frec: 0     LogProb: -13.083599679803529
Palabra: Win32      Frec: 0     LogProb: -13.083599679803529
Palabra: WinAmp     Frec: 0     LogProb: -13.083599679803529
Palabra: Window     Frec: 0     LogProb: -13.083599679803529
Palabra: Windows    Frec: 0     LogProb: -13.083599679803529
Palabra: Winehouse  Frec: 0     LogProb: -13.083599679803529
Palabra: Wings      Frec: 0     LogProb: -13.083599679803529
Palabra: Winnie     Frec: 0     LogProb: -13.083599679803529
Palabra: Wireless   Frec: 0     LogProb: -13.083599679803529
Palabra: Wish       Frec: 0     LogProb: -13.083599679803529
Palabra: With       Frec: 0     LogProb: -13.083599679803529
Palabra: WoW        Frec: 0     LogProb: -13.083599679803529
Palabra: Woah       Frec: 0     LogProb: -13.083599679803529
Palabra: Woke       Frec: 0     LogProb: -13.083599679803529
Palabra: Wolf       Frec: 0     LogProb: -13.083599679803529
Palabra: Woman      Frec: 0     LogProb: -13.083599679803529
Palabra: Women      Frec: 0     LogProb: -13.083599679803529
Palabra: Wonder     Frec: 0     LogProb: -13.083599679803529
Palabra: Wonderland Frec: 0     LogProb: -13.083599679803529
Palabra: Woodson    Frec: 0     LogProb: -13.083599679803529
Palabra: Woohoo     Frec: 0     LogProb: -13.083599679803529
Palabra: Woop       Frec: 0     LogProb: -13.083599679803529
Palabra: Woot       Frec: 0     LogProb: -13.083599679803529
Palabra: Wopinqq    Frec: 0     LogProb: -13.083599679803529
Palabra: Word       Frec: 0     LogProb: -13.083599679803529
Palabra: WordPress  Frec: 0     LogProb: -13.083599679803529
Palabra: Words      Frec: 0     LogProb: -13.083599679803529
Palabra: Work       Frec: 0     LogProb: -13.083599679803529
Palabra: Worker     Frec: 0     LogProb: -13.083599679803529
Palabra: Working    Frec: 0     LogProb: -13.083599679803529
Palabra: World      Frec: 0     LogProb: -13.083599679803529
Palabra: Worldwide  Frec: 0     LogProb: -13.083599679803529
Palabra: Worried    Frec: 0     LogProb: -13.083599679803529
Palabra: Worrying   Frec: 0     LogProb: -13.083599679803529
Palabra: Worse      Frec: 0     LogProb: -13.083599679803529
Palabra: Worst      Frec: 0     LogProb: -13.083599679803529
Palabra: Worth      Frec: 0     LogProb: -13.083599679803529
Palabra: Would      Frec: 0     LogProb: -13.083599679803529
Palabra: Wouldn     Frec: 0     LogProb: -13.083599679803529
Palabra: Wow        Frec: 0     LogProb: -13.083599679803529
Palabra: Wrapping   Frec: 0     LogProb: -13.083599679803529
Palabra: Wright     Frec: 0     LogProb: -13.083599679803529
Palabra: Write      Frec: 0     LogProb: -13.083599679803529
Palabra: Wrote      Frec: 0     LogProb: -13.083599679803529
Palabra: Wtf        Frec: 0     LogProb: -13.083599679803529
Palabra: Wu         Frec: 0     LogProb: -13.083599679803529
Palabra: Wut        Frec: 0     LogProb: -13.083599679803529
Palabra: Wuzz       Frec: 0     LogProb: -13.083599679803529
Palabra: Wyoming    Frec: 0     LogProb: -13.083599679803529
Palabra: X          Frec: 0     LogProb: -13.083599679803529
Palabra: XBOX       Frec: 0     LogProb: -13.083599679803529
Palabra: XD         Frec: 0     LogProb: -13.083599679803529
Palabra: XDDD       Frec: 0     LogProb: -13.083599679803529
Palabra: XL         Frec: 0     LogProb: -13.083599679803529
Palabra: XLR        Frec: 0     LogProb: -13.083599679803529
Palabra: XM         Frec: 0     LogProb: -13.083599679803529
Palabra: XO         Frec: 0     LogProb: -13.083599679803529
Palabra: XP         Frec: 0     LogProb: -13.083599679803529
Palabra: XXXorcist  Frec: 2     LogProb: -11.98498739113542
Palabra: Xbox       Frec: 0     LogProb: -13.083599679803529
Palabra: Xe         Frec: 0     LogProb: -13.083599679803529
Palabra: Xen        Frec: 0     LogProb: -13.083599679803529
Palabra: Xentury    Frec: 0     LogProb: -13.083599679803529
Palabra: Xmas       Frec: 0     LogProb: -13.083599679803529
Palabra: Xoxo       Frec: 0     LogProb: -13.083599679803529
Palabra: XoxoAshleyxo Frec: 0     LogProb: -13.083599679803529
Palabra: Y          Frec: 2     LogProb: -11.98498739113542
Palabra: Y0         Frec: 0     LogProb: -13.083599679803529
Palabra: Y0u        Frec: 0     LogProb: -13.083599679803529
Palabra: Y2K        Frec: 0     LogProb: -13.083599679803529
Palabra: YA         Frec: 0     LogProb: -13.083599679803529
Palabra: YAY        Frec: 0     LogProb: -13.083599679803529
Palabra: YEA        Frec: 0     LogProb: -13.083599679803529
Palabra: YEAH       Frec: 0     LogProb: -13.083599679803529
Palabra: YEAHP      Frec: 0     LogProb: -13.083599679803529
Palabra: YEAR       Frec: 2     LogProb: -11.98498739113542
Palabra: YEARS      Frec: 0     LogProb: -13.083599679803529
Palabra: YEP        Frec: 0     LogProb: -13.083599679803529
Palabra: YES        Frec: 3     LogProb: -11.697305318683638
Palabra: YESSSSSS   Frec: 0     LogProb: -13.083599679803529
Palabra: YESTERDAY  Frec: 0     LogProb: -13.083599679803529
Palabra: YET        Frec: 0     LogProb: -13.083599679803529
Palabra: YEW        Frec: 0     LogProb: -13.083599679803529
Palabra: YEs        Frec: 0     LogProb: -13.083599679803529
Palabra: YEsH       Frec: 0     LogProb: -13.083599679803529
Palabra: YHUR       Frec: 0     LogProb: -13.083599679803529
Palabra: YHUUU      Frec: 0     LogProb: -13.083599679803529
Palabra: YO         Frec: 0     LogProb: -13.083599679803529
Palabra: YOU        Frec: 3     LogProb: -11.697305318683638
Palabra: YOUR       Frec: 0     LogProb: -13.083599679803529
Palabra: YOURR      Frec: 0     LogProb: -13.083599679803529
Palabra: YOURS      Frec: 0     LogProb: -13.083599679803529
Palabra: YOURSELF   Frec: 0     LogProb: -13.083599679803529
Palabra: YOUTUBE    Frec: 0     LogProb: -13.083599679803529
Palabra: YT         Frec: 0     LogProb: -13.083599679803529
Palabra: YUCK       Frec: 0     LogProb: -13.083599679803529
Palabra: YUH        Frec: 0     LogProb: -13.083599679803529
Palabra: YUHH       Frec: 0     LogProb: -13.083599679803529
Palabra: YUHHHHh    Frec: 0     LogProb: -13.083599679803529
Palabra: YUK        Frec: 0     LogProb: -13.083599679803529
Palabra: YUM        Frec: 0     LogProb: -13.083599679803529
Palabra: YUMM       Frec: 0     LogProb: -13.083599679803529
Palabra: YUMMIE     Frec: 0     LogProb: -13.083599679803529
Palabra: YUMMM      Frec: 0     LogProb: -13.083599679803529
Palabra: YUR        Frec: 0     LogProb: -13.083599679803529
Palabra: YUU        Frec: 0     LogProb: -13.083599679803529
Palabra: YUUUAAA    Frec: 0     LogProb: -13.083599679803529
Palabra: YUh        Frec: 0     LogProb: -13.083599679803529
Palabra: Ya         Frec: 0     LogProb: -13.083599679803529
Palabra: Yah        Frec: 0     LogProb: -13.083599679803529
Palabra: Yahoo      Frec: 0     LogProb: -13.083599679803529
Palabra: Yall       Frec: 0     LogProb: -13.083599679803529
Palabra: Yankee     Frec: 0     LogProb: -13.083599679803529
Palabra: Yatty      Frec: 0     LogProb: -13.083599679803529
Palabra: Yay        Frec: 0     LogProb: -13.083599679803529
Palabra: Yayyyy     Frec: 0     LogProb: -13.083599679803529
Palabra: Ye         Frec: 0     LogProb: -13.083599679803529
Palabra: Yea        Frec: 0     LogProb: -13.083599679803529
Palabra: Yeaaah     Frec: 0     LogProb: -13.083599679803529
Palabra: Yeah       Frec: 0     LogProb: -13.083599679803529
Palabra: Yeahh      Frec: 0     LogProb: -13.083599679803529
Palabra: Year       Frec: 0     LogProb: -13.083599679803529
Palabra: Years      Frec: 0     LogProb: -13.083599679803529
Palabra: Yeauh      Frec: 0     LogProb: -13.083599679803529
Palabra: Yeh        Frec: 0     LogProb: -13.083599679803529
Palabra: Yeller     Frec: 0     LogProb: -13.083599679803529
Palabra: Yelp       Frec: 0     LogProb: -13.083599679803529
Palabra: Yep        Frec: 0     LogProb: -13.083599679803529
Palabra: Yes        Frec: 0     LogProb: -13.083599679803529
Palabra: Yeshhh     Frec: 0     LogProb: -13.083599679803529
Palabra: Yess       Frec: 0     LogProb: -13.083599679803529
Palabra: Yet        Frec: 0     LogProb: -13.083599679803529
Palabra: Yew        Frec: 0     LogProb: -13.083599679803529
Palabra: Yhuuuu     Frec: 0     LogProb: -13.083599679803529
Palabra: Yikes      Frec: 0     LogProb: -13.083599679803529
Palabra: Yo         Frec: 0     LogProb: -13.083599679803529
Palabra: YoVille    Frec: 0     LogProb: -13.083599679803529
Palabra: Yodda      Frec: 0     LogProb: -13.083599679803529
Palabra: Yogurt     Frec: 0     LogProb: -13.083599679803529
Palabra: Yolanda    Frec: 0     LogProb: -13.083599679803529
Palabra: Yooooo     Frec: 0     LogProb: -13.083599679803529
Palabra: Yopu       Frec: 0     LogProb: -13.083599679803529
Palabra: York       Frec: 0     LogProb: -13.083599679803529
Palabra: You        Frec: 0     LogProb: -13.083599679803529
Palabra: YouTube    Frec: 0     LogProb: -13.083599679803529
Palabra: Youh       Frec: 0     LogProb: -13.083599679803529
Palabra: Youll      Frec: 0     LogProb: -13.083599679803529
Palabra: Young      Frec: 0     LogProb: -13.083599679803529
Palabra: Youposted  Frec: 0     LogProb: -13.083599679803529
Palabra: Your       Frec: 0     LogProb: -13.083599679803529
Palabra: Yours      Frec: 0     LogProb: -13.083599679803529
Palabra: Youtube    Frec: 0     LogProb: -13.083599679803529
Palabra: Youu       Frec: 0     LogProb: -13.083599679803529
Palabra: Youuur     Frec: 0     LogProb: -13.083599679803529
Palabra: Youz       Frec: 0     LogProb: -13.083599679803529
Palabra: Yowza      Frec: 0     LogProb: -13.083599679803529
Palabra: YuCkIE     Frec: 0     LogProb: -13.083599679803529
Palabra: Yuck       Frec: 0     LogProb: -13.083599679803529
Palabra: Yucky      Frec: 0     LogProb: -13.083599679803529
Palabra: Yuh        Frec: 0     LogProb: -13.083599679803529
Palabra: Yuhh       Frec: 0     LogProb: -13.083599679803529
Palabra: Yuhz       Frec: 0     LogProb: -13.083599679803529
Palabra: Yum        Frec: 0     LogProb: -13.083599679803529
Palabra: Yumm       Frec: 0     LogProb: -13.083599679803529
Palabra: Yup        Frec: 0     LogProb: -13.083599679803529
Palabra: Yuppers    Frec: 0     LogProb: -13.083599679803529
Palabra: Yur        Frec: 0     LogProb: -13.083599679803529
Palabra: Yvette     Frec: 0     LogProb: -13.083599679803529
Palabra: Yvonne     Frec: 0     LogProb: -13.083599679803529
Palabra: Z          Frec: 0     LogProb: -13.083599679803529
Palabra: ZEALAND    Frec: 0     LogProb: -13.083599679803529
Palabra: ZEW        Frec: 0     LogProb: -13.083599679803529
Palabra: ZOMGZ      Frec: 0     LogProb: -13.083599679803529
Palabra: ZZZZ       Frec: 0     LogProb: -13.083599679803529
Palabra: Zac        Frec: 0     LogProb: -13.083599679803529
Palabra: Zach       Frec: 0     LogProb: -13.083599679803529
Palabra: Zacky      Frec: 0     LogProb: -13.083599679803529
Palabra: Zak        Frec: 0     LogProb: -13.083599679803529
Palabra: Zarlom     Frec: 0     LogProb: -13.083599679803529
Palabra: Zaxby      Frec: 0     LogProb: -13.083599679803529
Palabra: Zealand    Frec: 0     LogProb: -13.083599679803529
Palabra: Zebra      Frec: 0     LogProb: -13.083599679803529
Palabra: Zee        Frec: 0     LogProb: -13.083599679803529
Palabra: Zenoss     Frec: 0     LogProb: -13.083599679803529
Palabra: Zero       Frec: 0     LogProb: -13.083599679803529
Palabra: Zombie     Frec: 0     LogProb: -13.083599679803529
Palabra: Zombs      Frec: 0     LogProb: -13.083599679803529
Palabra: Zomg       Frec: 0     LogProb: -13.083599679803529
Palabra: Zune       Frec: 0     LogProb: -13.083599679803529
Palabra: [          Frec: 0     LogProb: -13.083599679803529
Palabra: [:         Frec: 0     LogProb: -13.083599679803529
Palabra: [;         Frec: 0     LogProb: -13.083599679803529
Palabra: [;?!       Frec: 0     LogProb: -13.083599679803529
Palabra: [[         Frec: 0     LogProb: -13.083599679803529
Palabra: [[:        Frec: 0     LogProb: -13.083599679803529
Palabra: ]          Frec: 10    LogProb: -10.685704407005158
Palabra: ].         Frec: 0     LogProb: -13.083599679803529
Palabra: ]=         Frec: 1     LogProb: -12.390452499243583
Palabra: ]]         Frec: 0     LogProb: -13.083599679803529
Palabra: ^          Frec: 3     LogProb: -11.697305318683638
Palabra: ^)         Frec: 0     LogProb: -13.083599679803529
Palabra: ^-^        Frec: 0     LogProb: -13.083599679803529
Palabra: ^.         Frec: 0     LogProb: -13.083599679803529
Palabra: ^^         Frec: 0     LogProb: -13.083599679803529
Palabra: _          Frec: 0     LogProb: -13.083599679803529
Palabra: _O         Frec: 0     LogProb: -13.083599679803529
Palabra: __         Frec: 0     LogProb: -13.083599679803529
Palabra: ______     Frec: 0     LogProb: -13.083599679803529
Palabra: _______    Frec: 0     LogProb: -13.083599679803529
Palabra: ________   Frec: 0     LogProb: -13.083599679803529
Palabra: _________  Frec: 0     LogProb: -13.083599679803529
Palabra: __________ Frec: 0     LogProb: -13.083599679803529
Palabra: ___________ Frec: 0     LogProb: -13.083599679803529
Palabra: ____________ Frec: 0     LogProb: -13.083599679803529
Palabra: _o         Frec: 0     LogProb: -13.083599679803529
Palabra: `          Frec: 0     LogProb: -13.083599679803529
Palabra: ``         Frec: 0     LogProb: -13.083599679803529
Palabra: a          Frec: 95    LogProb: -8.519251488335692
Palabra: aa         Frec: 2     LogProb: -11.98498739113542
Palabra: aaaaaanndgummy Frec: 0     LogProb: -13.083599679803529
Palabra: aaanyyywhoooooooo Frec: 0     LogProb: -13.083599679803529
Palabra: aaargh     Frec: 0     LogProb: -13.083599679803529
Palabra: aah        Frec: 5     LogProb: -11.291840210575474
Palabra: aardvark   Frec: 0     LogProb: -13.083599679803529
Palabra: aaron      Frec: 0     LogProb: -13.083599679803529
Palabra: aawwhh     Frec: 0     LogProb: -13.083599679803529
Palabra: abandoned  Frec: 0     LogProb: -13.083599679803529
Palabra: abbie      Frec: 0     LogProb: -13.083599679803529
Palabra: abducted   Frec: 0     LogProb: -13.083599679803529
Palabra: abide      Frec: 0     LogProb: -13.083599679803529
Palabra: ability    Frec: 0     LogProb: -13.083599679803529
Palabra: able       Frec: 0     LogProb: -13.083599679803529
Palabra: abortion   Frec: 0     LogProb: -13.083599679803529
Palabra: abou       Frec: 0     LogProb: -13.083599679803529
Palabra: abouht     Frec: 0     LogProb: -13.083599679803529
Palabra: abour      Frec: 0     LogProb: -13.083599679803529
Palabra: aboustly   Frec: 0     LogProb: -13.083599679803529
Palabra: about      Frec: 0     LogProb: -13.083599679803529
Palabra: aboutt     Frec: 0     LogProb: -13.083599679803529
Palabra: above      Frec: 0     LogProb: -13.083599679803529
Palabra: absess     Frec: 0     LogProb: -13.083599679803529
